WORD	WORD COUNT		LEMMA	LEMMA COUNT
aspectos	11		alzar	9
expresó	11		conducta	9
derecho	11		respeto	9
24	11		constantemente	9
pensamientos	11		conmover	9
Ustedes	11		cárcel	9
abril	11		tienda	9
creó	11		consagrar	9
naturaleza	11		fallecer	9
aumentará	11		lengua	9
27	11		ocupar	9
Quizás	11		antepasado	9
siete	11		región	9
sol	11		devoto	9
continua	11		juicio	9
sangre	11		isaías	9
élderes	11		divinidad	9
religión	11		asignación	9
misionero	11		acontecimiento	9
sobrellevar	11		descansar	9
poderoso	11		percibir	9
perdido	11		completar	9
manifiesta	11		poseer	9
ahí	11		oponer	9
enfoque	11		vidente	9
¿Estás	11		holland	9
naciones	11		g.	9
creencia	11		fondo	9
divinamente	11		discurso	9
rey	11		quitar	9
hábitos	11		dominio	9
Cleiton	11		dispensación	9
Salt	10		siglo	9
Amado	10		fijar	9
oído	10		específico	9
miedo	10		elemento	9
dejó	10		young	9
brillante	10		despertar	9
Tenemos	10		común	9
¿Y	10		menor	9
pertenencia	10		defender	9
volvió	10		apoyo	9
diaria	10		piedra	9
aprendizaje	10		25	9
levantó	10		28	9
esenciales	10		ligero	9
quería	10		nacimiento	9
maestro	10		elección	9
hagamos	10		aparentemente	9
escoger	10		asignar	9
maravillosa	10		extraordinario	9
di	10		josué	9
similar	10		siquiera	9
aplicación	10		hospital	9
recibí	10		ere	9
parecer	10		motivar	9
cumplimiento	10		suprema	9
interior	10		sepulcro	9
hallar	10		salvo	9
viaje	10		mamá	9
fundamental	10		carta	9
emocional	10		red	9
universal	10		disciplina	9
Pues	10		electricidad	9
unas	10		secuencia	9
siente	10		arma	9
ofreció	10		simón	9
prometo	10		ruso	9
dicen	10		contemplar	8
espera	10		retirar	8
vuestros	10		causar	8
fuego	10		reciente	8
número	10		activar	8
aflicción	10		registrar	8
ánimo	10		revelado	8
Buen	10		amarnos	8
demasiada	10		gozoso	8
Todas	10		cama	8
nombres	10		complacer	8
pedir	10		arrepentirse	8
valientes	10		consecuencia	8
amorosa	10		anhelo	8
pocas	10		oposición	8
principal	10		2018	8
estuvo	10		duradero	8
mayores	10		bednar	8
estará	10		semilla	8
comenzamos	10		calle	8
Elías	10		predicar	8
quedó	10		científico	8
niña	10		setenta	8
H.	10		investigador	8
temor	10		alimentar	8
vuestro	10		influir	8
frente	10		canción	8
ejercer	10		seguirlo	8
22	10		pauta	8
cuya	10		modelo	8
Recuerdo	10		recurso	8
hubiese	10		afectado	8
necesitados	10		liberty	8
sanado	10		cuál	8
ministrar	10		zapato	8
mos	10		encantar	8
humanidad	10		contribución	8
aquello	10		fruto	8
bebé	10		prepararnos	8
mandó	10		unirnos	8
quebrantados	10		devoción	8
físico	10		soltero	8
sumamente	10		socorro	8
recientemente	10		2019	8
nueve	10		responsable	8
estás	10		contribuir	8
ve	10		opinión	8
pasos	10		intención	8
humilde	10		instante	8
sientan	10		incomparable	8
cáncer	10		setentas	8
función	10		r.	8
discípulo	10		actualmente	8
cimiento	10		administrar	8
considerar	10		tribulación	8
cuánto	10		razonar	8
bautizados	10		profético	8
Moisés	10		original	8
cirugía	10		ira	8
Solo	10		económico	8
individuales	10		lucha	8
Abraham	10		azotar	8
amó	10		otorgar	8
verdaderos	10		bálsamo	8
lejos	10		pacífico	8
lleno	10		igualmente	8
pie	10		sellado	8
Filipinas	10		orilla	8
referencia	10		visita	8
resumen	10		oro	8
enfermedad	10		jeff	8
inspirada	10		accidente	8
libertad	10		límite	8
instrucción	10		corintio	8
carácter	10		brigham	8
Damon	10		bicicleta	8
puntos	10		ventaja	8
narrativa	10		grado	8
adorar	9		ruth	8
Algunas	9		centrarnos	8
lecciones	9		abogado	8
nuevas	9		local	8
certeza	9		relatar	8
tengo	9		precepto	8
Antes	9		continuamente	8
Segunda	9		aliento	8
defectos	9		casado	8
mantener	9		resulta	8
llena	9		brillar	8
ovejas	9		tercer	8
comienzo	9		trata	8
posición	9		recalcar	8
inmortalidad	9		objetivo	8
buscando	9		sumo	8
buscan	9		cuestionar	8
quebrantado	9		ester	8
Unigénito	9		sufrido	8
poderosa	9		¿a	8
quisiera	9		conceder	8
tentaciones	9		pan	8
Adán	9		ayunar	8
D.	9		disminuir	8
Ciertamente	9		devastador	8
adversario	9		tocar	8
repente	9		cónyuge	8
Era	9		ann	8
real	9		kilómetro	8
expresar	9		complejo	8
Estamos	9		ora	8
sencillas	9		distracción	8
preparación	9		fallar	8
cambió	9		exactamente	8
convirtió	9		negar	8
maestros	9		conseguir	8
Tras	9		adoración	8
estudiar	9		dedicación	8
estábamos	9		tanner	8
verdaderamente	9		voluntario	8
hermosa	9		erróneamente	8
presente	9		finlandia	8
escucharlo	9		instructivo	7
seremos	9		cultivar	7
parece	9		proyecto	7
totalmente	9		renovación	7
Aquel	9		viejo	7
Finalmente	9		listo	7
equipo	9		instar	7
significativa	9		distancia	7
seguidores	9		confusión	7
unidad	9		arrepentirnos	7
Ya	9		central	7
Aun	9		caridad	7
conmigo	9		directamente	7
buenos	9		tarea	7
respeto	9		respetar	7
constantemente	9		abuso	7
pone	9		habitación	7
cárcel	9		exhortar	7
amistad	9		fomentar	7
pobres	9		tentar	7
necesitaban	9		básico	7
tormentas	9		batalla	7
heridas	9		lanzar	7
veinte	9		progresar	7
angustia	9		valentía	7
Samaritano	9		lamanitas	7
vino	9		material	7
llegamos	9		octubre	7
talentos	9		comparar	7
querida	9		forzar	7
región	9		video	7
quieren	9		apacible	7
Puede	9		descubrimiento	7
santa	9		inesperado	7
Isaías	9		asimismo	7
tendrán	9		depresión	7
divinidad	9		especialmente	7
hacía	9		quincy	7
apenas	9		refugiado	7
lista	9		refugio	7
detalles	9		interés	7
prometido	9		símbolo	7
recomendación	9		colocar	7
Holland	9		regocijo	7
G.	9		pionero	7
ordenanza	9		blanco	7
mil	9		kimball	7
hallamos	9		vivo	7
pérdida	9		jeffrey	7
dispensación	9		l.	7
s	9		stevenson	7
finalmente	9		señal	7
alimentos	9		agosto	7
maravilloso	9		profesional	7
envió	9		2020	7
Young	9		característica	7
recoger	9		dinero	7
dirigió	9		precio	7
apoyo	9		congregación	7
25	9		trágico	7
28	9		socorrer	7
papá	9		beneficio	7
aumenta	9		noviembre	7
sabiduría	9		decirle	7
décadas	9		raro	7
nacimiento	9		breve	7
ayuno	9		john	7
aparentemente	9		justicia	7
Soy	9		moral	7
mental	9		lidiar	7
Eterno	9		empatía	7
Sacerdocio	9		tristeza	7
energía	9		cesar	7
actividades	9		procrear	7
Reino	9		rechazar	7
sintieron	9		labor	7
propios	9		ofrenda	7
dará	9		sitio	7
dudas	9		tradición	7
crucial	9		yugo	7
Josué	9		mayo	7
siquiera	9		puesto	7
mar	9		noticia	7
enviado	9		afirmación	7
victoria	9		aarónico	7
sencillo	9		etapa	7
hayan	9		quince	7
dejando	9		ayudado	7
pide	9		potente	7
acto	9		ministrante	7
pura	9		redención	7
actitud	9		esclavitud	7
sepulcro	9		rápidamente	7
continúa	9		contener	7
sencilla	9		suyo	7
consumador	9		mandato	7
red	9		repartir	7
gobierno	9		sucedido	7
electricidad	9		supremo	7
secuencia	9		p	7
consiste	9		singular	7
conocido	9		alta	7
abuelo	9		elijar	7
Poco	9		guiarnos	7
Simón	9		invocar	7
lleguemos	9		encimar	7
preguntar	9		multitud	7
medios	9		directo	7
aguas	9		acceso	7
finlandeses	9		distinto	7
rusos	9		ciudadano	7
habíamos	8		enmienda	7
observar	8		arribar	7
pensé	8		personaje	7
preparar	8		transmisión	7
pudieron	8		apartar	7
teníamos	8		auto	7
personalmente	8		remisión	7
seguros	8		contrito	7
mucha	8		método	7
infinita	8		investidura	7
transgresiones	8		esencia	7
arrepentimos	8		rusia	7
revelado	8		cubrir	7
amarnos	8		¿me	7
rama	8		galaad	7
fui	8		ciclismo	7
cama	8		británico	7
comenzar	8		mejora	7
libres	8		apresurar	6
oír	8		oficina	6
esperan	8		dirigirse	6
reciban	8		incertidumbre	6
Consideren	8		ganancia	6
creen	8		golpe	6
mejorar	8		americano	6
fortalecer	8		valioso	6
entorno	8		manda	6
compañeros	8		riqueza	6
aprendió	8		aprobación	6
hubo	8		demo	6
anhelo	8		apariencia	6
podrán	8		tender	6
¿no	8		fidelidad	6
sabiendo	8		secundario	6
acababa	8		llanto	6
tuve	8		temprano	6
2018	8		todd	6
recuerden	8		christofferson	6
Bednar	8		resiliencia	6
libre	8		entrenamiento	6
tuvimos	8		instructor	6
estacas	8		intensar	6
barrios	8		jacob	6
llenas	8		nutrir	6
cantidad	8		firmeza	6
parecía	8		fulgor	6
libro	8		jardín	6
canción	8		misional	6
seguirlo	8		dulce	6
sociales	8		centrado	6
dirigir	8		diligencia	6
esforzamos	8		tampoco	6
Liberty	8		aire	6
zapatos	8		absoluto	6
salvar	8		muestra	6
falleció	8		examinar	6
lleva	8		ritmo	6
diferente	8		repetir	6
Sentí	8		saludable	6
debía	8		añadir	6
Tercero	8		mansedumbre	6
juzgar	8		peligroso	6
ayudan	8		redar	6
prepararnos	8		ignorar	6
unirnos	8		caído	6
siguen	8		ballard	6
devoción	8		círculo	6
Sociedad	8		comportamiento	6
2019	8		ataque	6
justos	8		herido	6
llega	8		río	6
caminos	8		sed	6
llegue	8		rescatar	6
realizar	8		eva	6
hijas	8		cruzar	6
antepasados	8		claridad	6
merecedores	8		sacramental	6
Setentas	8		converso	6
R.	8		idioma	6
reveladores	8		lehi	6
dedicado	8		patrón	6
discurso	8		longanimidad	6
encuentra	8		música	6
razones	8		w.	6
dominio	8		metro	6
ira	8		quedarse	6
capaz	8		sacar	6
enseñaron	8		bello	6
formas	8		solemne	6
aquellas	8		llave	6
visita	8		voto	6
Jeff	8		sostenimiento	6
necesarios	8		comunicar	6
Brigham	8		rasband	6
abrirá	8		información	6
continúan	8		agradecimiento	6
conversación	8		constituir	6
comer	8		procedimiento	6
Ruth	8		compuesto	6
punto	8		dejo	6
comprende	8		advertir	6
centrarnos	8		instrumento	6
efectuar	8		enemistad	6
sucede	8		redimir	6
reflexionar	8		larga	6
continuamente	8		temporal	6
guardan	8		notar	6
sirven	8		penetrar	6
dan	8		consiguiente	6
santidad	8		adaptar	6
sincera	8		aeropuerto	6
¿Cuál	8		darle	6
aliento	8		injustamente	6
elección	8		cometer	6
fuimos	8		sinceramente	6
preciados	8		pecar	6
visión	8		república	6
tú	8		treinta	6
iglesias	8		jeremías	6
sigan	8		preguntarse	6
tendrá	8		preterrenal	6
monte	8		sacrificar	6
morir	8		pareja	6
oscuros	8		casarse	6
tercer	8		sala	6
saben	8		bajar	6
trata	8		eficaz	6
misericordioso	8		armonía	6
voces	8		fariseo	6
diferencias	8		período	6
organizaciones	8		elegido	6
hallan	8		emos	6
trabajar	8		preciso	6
segura	8		requisito	6
Ester	8		herencia	6
sufrido	8		tendencia	6
hospital	8		humildemente	6
Recuerden	8		eyre	6
eres	8		apropiar	6
sabio	8		hincapié	6
cree	8		sacerdote	6
pan	8		juez	6
llamados	8		desarrollo	6
expresión	8		mahe	6
seguido	8		inspirador	6
muerto	8		funeral	6
soportar	8		rendir	6
Ann	8		herramienta	6
kilómetros	8		31	6
distracciones	8		fútbol	6
disciplina	8		000	6
exactamente	8		desempeñar	6
vital	8		normal	6
existe	8		cargo	6
Todo	8		matear	6
firmes	8		profetizar	6
adoración	8		¡y	6
sacrificios	8		anciano	6
constantes	8		proseguir	6
armas	8		separación	6
dedicación	8		mancha	6
procuran	8		declaración	6
Tanner	8		peligro	6
sufren	8		entregar	6
expectativas	8		alivio	6
Finlandia	8		presenciar	6
asuntos	7		vacío	6
renovación	7		morar	6
hablado	7		únicamente	6
división	7		minuto	6
carga	7		antigüedad	6
distancia	7		intenso	6
experimentado	7		exclamar	6
perfectos	7		cara	6
confusión	7		operación	6
apareció	7		boca	6
magnífico	7		frase	6
instrucciones	7		conversar	6
centro	7		estudiante	6
mortal	7		ayer	6
arrepentirnos	7		protección	6
perseverar	7		regular	6
haría	7		candidato	6
cultura	7		comunicación	6
partir	7		proclamar	6
celestiales	7		norte	6
disponibles	7		deja	6
central	7		compañía	6
caridad	7		sombrar	6
directamente	7		renovar	6
abuso	7		26	6
habitación	7		obediente	6
fundamentales	7		estrechar	6
elegir	7		distraer	6
nacer	7		barco	6
desarrollar	7		fase	6
situaciones	7		fallecido	6
preparados	7		edificio	6
conflicto	7		amenazar	6
graves	7		cualidad	6
campo	7		suministro	6
preocupación	7		plancha	6
valentía	7		naamán	6
oposición	7		lydia	6
maestra	7		conveniente	6
enseñaba	7		comité	6
extendió	7		renunciar	6
lamanitas	7		iriura	6
meditar	7		creciente	5
octubre	7		raíz	5
diez	7		absorber	5
semilla	7		alemania	5
proporcionar	7		sorprendente	5
Mediante	7		desechar	5
organización	7		trono	5
compasiva	7		suelo	5
posibilidad	7		vuelta	5
teniendo	7		¡qué	5
brazo	7		continente	5
conducta	7		registro	5
especialmente	7		político	5
va	7		catorce	5
demostrar	7		externar	5
Quincy	7		manso	5
servía	7		curar	5
refugiados	7		¿alguna	5
refugio	7		proteger	5
interés	7		someter	5
Incluso	7		presionar	5
prometida	7		eyring	5
diversas	7		ocho	5
lleguen	7		caída	5
Cuarto	7		discernir	5
regocijo	7		movimiento	5
pioneros	7		vernos	5
solteros	7		santuario	5
Socorro	7		implicar	5
juicio	7		aceite	5
instante	7		jugar	5
pensamiento	7		transmitir	5
Kimball	7		magnitud	5
sentado	7		exclusivamente	5
representante	7		experimento	5
Autoridades	7		controlar	5
Jeffrey	7		raza	5
L.	7		zelanda	5
Stevenson	7		publicar	5
videntes	7		trato	5
señal	7		físicamente	5
Setenta	7		reforzar	5
agosto	7		ordenar	5
Quienes	7		tierno	5
2020	7		concepto	5
prácticas	7		tecnología	5
conflictos	7		positivo	5
Gran	7		habitante	5
afrontamos	7		generosamente	5
lucha	7		ropa	5
dinero	7		generosidad	5
precio	7		proveer	5
siglo	7		vender	5
sellados	7		tamaño	5
pudo	7		rodilla	5
orilla	7		satisfacer	5
pasaje	7		silencio	5
accidente	7		cotidiano	5
límites	7		covid	5
beneficio	7		reverencia	5
Corintios	7		áfrica	5
necesario	7		quinto	5
noviembre	7		canadá	5
decirle	7		viudo	5
van	7		civil	5
John	7		fielmente	5
bicicleta	7		sesión	5
llevará	7		casar	5
justicia	7		sellamiento	5
moral	7		motivación	5
empatía	7		impacto	5
preguntaba	7		hacerse	5
expectativa	7		sentirse	5
viene	7		e.	5
experimentar	7		relevar	5
reconoció	7		2021	5
creemos	7		clark	5
oramos	7		s.	5
creía	7		nuevamente	5
permitió	7		autorizar	5
acontecimientos	7		departamento	5
labor	7		auditoría	5
justas	7		getsemaní	5
países	7		aguardar	5
bendijo	7		diablo	5
escuchen	7		genuino	5
vimos	7		abundancia	5
ciegos	7		darnos	5
elegimos	7		¡no	5
murió	7		roto	5
modelo	7		fijarse	5
centramos	7		maldad	5
yugo	7		hinckley	5
versículo	7		indigno	5
creo	7		méxico	5
diácono	7		privado	5
actividad	7		generar	5
Aarónico	7		inglés	5
objetivo	7		habilidad	5
ejemplos	7		cita	5
metas	7		alterar	5
ayudado	7		emocionar	5
cuestiones	7		garantizar	5
clara	7		faltar	5
común	7		imperfecto	5
idea	7		rebaño	5
redención	7		dirigirme	5
sincero	7		entrada	5
relatos	7		conmovedor	5
esclavitud	7		anna	5
voy	7		satisfacción	5
rápidamente	7		desventaja	5
Somos	7		lamentablemente	5
permiten	7		sujeto	5
resulta	7		solución	5
aprendí	7		grabar	5
orado	7		humillar	5
sucedido	7		marca	5
supremo	7		corona	5
Plan	7		reemplazar	5
Salvación	7		favorito	5
obedecer	7		embarazo	5
Fe	7		imprevisto	5
alcanzar	7		emily	5
terremoto	7		nieto	5
mamá	7		pienso	5
viajar	7		california	5
mostró	7		riesgo	5
prioridad	7		sensación	5
impresiones	7		york	5
desafío	7		seminario	5
guiarnos	7		dormir	5
encima	7		terrible	5
simple	7		gubernamental	5
acceso	7		ascender	5
explica	7		descanso	5
arriba	7		preceder	5
auto	7		jerusalén	5
remisión	7		soledad	5
salvo	7		nacional	5
investidura	7		confirmar	5
esencia	7		milenio	5
erróneamente	7		¡los	5
Rusia	7		estrofa	5
ora	7		memorable	5
Galaad	7		sion	5
ciclismo	7		juventud	5
mormón	7		dicha	5
mensajes	6		interesante	5
dirigirse	6		ayudarles	5
doce	6		inmigrante	5
incertidumbre	6		tonga	5
Guerra	6		misionar	5
Mundial	6		coro	5
enemigos	6		esforzarse	5
santificados	6		orientación	5
preguntado	6		limpio	5
manda	6		noble	5
aprobación	6		retroceder	5
humildes	6		zach	5
fidelidad	6		amarse	5
Esas	6		orgulloso	5
Todd	6		convicción	5
Christofferson	6		oh	5
resiliencia	6		corrección	5
entrenamiento	6		conferir	5
describió	6		ar	5
batalla	6		género	5
intensa	6		varón	5
Jacob	6		desarrollado	5
hablo	6		sellar	5
preparando	6		acercarse	5
vía	6		conmoción	5
venidero	6		susurro	5
damos	6		afligir	5
firmeza	6		beber	5
fulgor	6		aguijón	5
E	6		triste	5
materiales	6		magdalena	5
ayudarán	6		incrédulo	5
pasó	6		altar	5
diligencia	6		asombrar	5
aspecto	6		ganar	5
centrarse	6		vaya	5
tampoco	6		recurrir	5
pude	6		impetuoso	5
sinceras	6		desesperación	5
guiado	6		refinar	5
amados	6		ocultar	5
científicos	6		imprudente	5
descubrimiento	6		capítulo	5
muestra	6		lluvia	5
llevaron	6		dispersar	5
ritmo	6		conocerlo	5
perder	6		término	5
comunidad	6		deleitar	5
cristianos	6		mostaza	5
Amarás	6		incredulidad	5
mansedumbre	6		observación	5
Teniendo	6		precedente	5
permítanme	6		promover	5
contó	6		garantía	5
redes	6		objeto	5
convierte	6		goshen	5
conozco	6		caverna	5
amables	6		completamente	5
pauta	6		rápido	5
Ballard	6		reflejar	5
escuchado	6		salar	5
comportamiento	6		ejemplar	5
malas	6		logro	5
recursos	6		superficie	5
recordó	6		destacar	5
río	6		regla	5
ayudaron	6		gradualmente	5
cuál	6		probablemente	5
conocida	6		lucas	5
calle	6		hundir	5
Eva	6		intersección	5
venimos	6		laborar	5
claridad	6		bronce	5
reunir	6		jordán	5
eventos	6		hambre	5
dijeron	6		judío	5
cálida	6		zona	5
diversos	6		océano	5
idiomas	6		jens	5
inicial	6		estanque	5
vivido	6		regir	5
Lehi	6		cómoda	5
longanimidad	6		ned	5
música	6		brimley	5
solas	6		canfield	5
claras	6		ruby	5
W.	6		obedoza	5
vivan	6		manejar	5
detuvo	6		asombro	4
comprar	6		asiento	4
metros	6		escombro	4
vamos	6		cometido	4
asignación	6		individualmente	4
digno	6		bienvenido	4
Mas	6		avergonzar	4
incomparable	6		corta	4
puedes	6		agitación	4
percibir	6		heredero	4
malo	6		sentirnos	4
permitan	6		fracaso	4
llaves	6		escala	4
voto	6		pasa	4
Rasband	6		diligentemente	4
información	6		desesperado	4
deseen	6		mensajero	4
Sean	6		morada	4
agradecimiento	6		convertirnos	4
Hemos	6		bastar	4
compuesto	6		primordial	4
recibidos	6		combatir	4
dejo	6		mesa	4
tantas	6		pasillo	4
guerras	6		hombro	4
llorar	6		protegido	4
actual	6		henry	4
asunto	6		complicar	4
reales	6		afectuoso	4
sociedad	6		entablar	4
tendría	6		pornografía	4
profecías	6		escuadrón	4
establecer	6		galleta	4
bálsamo	6		profundizar	4
¿por	6		antiguar	4
temas	6		américa	4
llevó	6		disputa	4
larga	6		surtir	4
Muchas	6		sugerencia	4
oro	6		asumir	4
miró	6		evaluar	4
sanó	6		interesar	4
visitas	6		delicia	4
activo	6		entusiasmar	4
débiles	6		notable	4
consiguiente	6		descripción	4
pregunto	6		destilar	4
aeropuerto	6		control	4
breve	6		grasa	4
darle	6		sesenta	4
reveló	6		prácticamente	4
grado	6		¿acaso	4
injustamente	6		abrazar	4
menor	6		improbable	4
quedan	6		conclusión	4
enfermo	6		estilo	4
Nada	6		secular	4
antiguos	6		sur	4
abogado	6		burlar	4
señor	6		herir	4
procuramos	6		ayudarlo	4
sirviendo	6		derivar	4
treinta	6		ansiedad	4
abre	6		vecindario	4
Jeremías	6		dieter	4
preterrenal	6		uchtdorf	4
sucediendo	6		inclusión	4
ligera	6		cortesía	4
divinos	6		ofender	4
Pensé	6		frío	4
deseaba	6		residente	4
puso	6		generoso	4
casarse	6		sobrevivir	4
ofrendas	6		sobrevenir	4
bendice	6		encuentro	4
bendecirá	6		sustentar	4
error	6		extraño	4
prometió	6		francia	4
armonía	6		patriarca	4
maravillosos	6		cucurucho	4
nació	6		experto	4
emos	6		juego	4
maravillosas	6		igualar	4
siento	6		menospreciar	4
preciso	6		perfección	4
quedado	6		cautivo	4
arrepientan	6		cansar	4
posibles	6		eternamente	4
descendió	6		legado	4
llenos	6		tribu	4
herencia	6		prever	4
llamamientos	6		diariamente	4
humildemente	6		perdurable	4
cierta	6		acontecer	4
obispado	6		comprensivo	4
Eyre	6		saludar	4
apoyar	6		mirada	4
hincapié	6		techo	4
Mujeres	6		mía	4
Jóvenes	6		pronunciar	4
esfuerzan	6		facilidad	4
pregunten	6		colina	4
tomado	6		cima	4
Mahe	6		neal	4
